Locations,Indicators,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Philippines,"Total Power Consumption",10910,11108,12221,13252,13833,15587,17804,17883,18583,19406,21454,21180,22766,21797,22642,24539,25573,26327,25649,25870,26579,30459,33554,36708,39796,41577,41431,45289,47048,48467,52941,55957,56568,56784,59612,60821,61934,67743,69176,72922,75266,77261,82413,90798,94370,99765,106041,101756,106115,111516,118004
Philippines,"Electricity Sales",10064,9759,10480,11699,11932,12600,15022,14969,15276,15597,17141,17092,18077,13206,17234,19114,20651,21213,21387,20645,21209,24593,26593,29240,32288,34138,34141,36554,39139,38624,42720,44076,45159,45672,48009,49206,50868,55266,56098,59211,61566,63345,67808,74153,77793,82617,87118,83118,88625,91333,95808
Philippines,Residential,2378,1641,1517,1593,1776,2644,2462,2937,3424,3589,3991,4198,4482,3536,4702,5105,5161,5609,6249,6053,6368,7282,8223,9150,10477,11936,11875,12894,13547,13715,15357,15920,16031,15830,16376,16644,17504,18833,18694,19695,20614,20969,22747,25631,26782,28261,30552,34295,34981,35324,36968
Philippines,Commercial,2899,2000,1849,1998,2235,2607,2676,2930,3157,3205,3487,3209,3231,2927,3561,3978,4428,4695,4847,4910,4725,5865,6353,7072,8013,8725,8901,9512,10098,10109,11106,11785,12245,12679,13470,14136,14756,16261,16624,17777,18304,18761,20085,21770,22768,24016,25476,20727,21119,24294,26236
Philippines,Industrial,4743,5816,7019,8005,7795,6918,9608,8210,7597,7769,8724,8554,9008,5843,7750,8566,9763,9943,9339,8859,9395,10684,10950,11851,12531,12543,12444,13191,14452,13628,15188,15012,15705,15888,16522,17031,17084,18576,19334,20071,20677,21429,22514,24117,25573,27587,28194,25566,27623,28844,29493
Philippines,Others,44,302,95,103,126,431,276,892,1098,1034,939,1131,1356,900,1221,1465,1299,966,952,823,721,762,1067,1167,1267,934,921,957,1042,1172,1069,1359,1177,1275,1641,1395,1523,1596,1446,1668,1971,2186,2462,2634,2670,2753,2897,2658,4903,2871,3112
Philippines,"Utilities Own Use",400,492,667,555,746,930,586,1012,1157,1333,1509,955,943,4993,1070,1077,1125,1134,1086,1154,1132,1132,1226,1340,1471,1590,1536,2390,2196,1928,3410,4654,4591,4227,3994,3935,3524,4677,5398,5351,5959,6461,7124,8357,8316,8141,8929,8771,7521,9490,10403
Philippines,"Power Losses",446,857,1074,998,1155,2057,2196,1902,2150,2476,2804,3133,3746,3598,4338,4348,3797,3980,3176,4071,4238,4734,5735,6128,6037,5849,5754,6345,5713,7915,6810,7228,6817,6885,7608,7680,7542,7800,7680,8360,7741,7455,7481,8288,8262,9007,9994,9742,9968,10693,11793
